Neighbourhood;Neighbourhood Latitude;Neighbourhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Palacio;40.41542813957815;-3.713981305934884;Santa Iglesia Catedral de Santa María la Real de la Almudena (Catedral de la Almudena);40.41576693264202;-3.7145161628723145;Church
Palacio;40.41542813957815;-3.713981305934884;Cervecería La Mayor;40.41521786102789;-3.7121938520878386;Beer Bar
Palacio;40.41542813957815;-3.713981305934884;Mercado Jamón Iberico;40.41544225;-3.71164314;Market
Palacio;40.41542813957815;-3.713981305934884;Plaza de La Almudena;40.41631960737639;-3.713776929870609;Plaza
Palacio;40.41542813957815;-3.713981305934884;Palacio Real de Madrid;40.41793972010854;-3.714258670806885;Palace
Palacio;40.41542813957815;-3.713981305934884;Charlie Champagne;40.41393640099747;-3.712647348286377;Restaurant
Palacio;40.41542813957815;-3.713981305934884;Plaza de Ramales;40.41703689886453;-3.711625909170824;Plaza
Palacio;40.41542813957815;-3.713981305934884;Taberna Rayuela;40.41317891156541;-3.7134962971934686;Tapas Restaurant
Palacio;40.41542813957815;-3.713981305934884;Plaza de la Villa;40.415408601788656;-3.710390924213192;Historic Site
Palacio;40.41542813957815;-3.713981305934884;Zuccaru;40.417179;-3.711674;Ice Cream Shop
Palacio;40.41542813957815;-3.713981305934884;La Tapería Mayor;40.41543798099699;-3.711252549354675;Paella Restaurant
Palacio;40.41542813957815;-3.713981305934884;Corral de la Morería;40.412619019854375;-3.7142493289306913;Performing Arts Venue
Palacio;40.41542813957815;-3.713981305934884;la gastroteca de santiago;40.4166394850381;-3.710943995357369;Restaurant
Palacio;40.41542813957815;-3.713981305934884;Plaza de Oriente;40.418325668437966;-3.712196052074432;Plaza
Palacio;40.41542813957815;-3.713981305934884;Restaurante Taberneros;40.416457775789596;-3.7103856206505745;Spanish Restaurant
Palacio;40.41542813957815;-3.713981305934884;Plaza de la Paja;40.41290469221371;-3.711675718271377;Plaza
Palacio;40.41542813957815;-3.713981305934884;Jardín del Príncipe de Anglona;40.41359508044958;-3.7114285283775614;Garden
Palacio;40.41542813957815;-3.713981305934884;Café de Oriente;40.41808083605312;-3.7118667284955524;Spanish Restaurant
Palacio;40.41542813957815;-3.713981305934884;Teatro Real de Madrid;40.41822583203057;-3.7110644324883078;Opera House
Palacio;40.41542813957815;-3.713981305934884;El Landó;40.411899822;-3.71507637;Spanish Restaurant
Palacio;40.41542813957815;-3.713981305934884;La Esquina del Real;40.41735567714916;-3.710364295560296;French Restaurant
Palacio;40.41542813957815;-3.713981305934884;Jardines de las Vistillas;40.4123433475275;-3.714763272346025;Park
Palacio;40.41542813957815;-3.713981305934884;Basílica de San Miguel;40.41413836034796;-3.709684508176225;Church
Palacio;40.41542813957815;-3.713981305934884;Mercado de San Miguel;40.41544294871344;-3.708943462311585;Market
Palacio;40.41542813957815;-3.713981305934884;Muralla musulmana de Madrid;40.414880609756715;-3.7149895156627006;Historic Site
Palacio;40.41542813957815;-3.713981305934884;Tienda La Rebelión de los Mandiles;40.41513265500589;-3.7133581694444984;Wine Shop
Palacio;40.41542813957815;-3.713981305934884;Pinkleton & Wine;40.41538988001937;-3.7090504621760862;Wine Bar
Palacio;40.41542813957815;-3.713981305934884;Santa Eulalia Boulangerie Pâtisserie ;40.41715285298552;-3.709777555340336;Pie Shop
Palacio;40.41542813957815;-3.713981305934884;Café Bar Delic;40.41273870787581;-3.711678450125613;Café
Palacio;40.41542813957815;-3.713981305934884;La Musa Latina;40.41283455101768;-3.7117671604527014;Tapas Restaurant
Palacio;40.41542813957815;-3.713981305934884;Viva Burger;40.41263019326825;-3.7116827479753303;Vegetarian / Vegan Restaurant
Palacio;40.41542813957815;-3.713981305934884;Gauranga Trascendental Food;40.412891557155;-3.7134861946105957;Vegetarian / Vegan Restaurant
Palacio;40.41542813957815;-3.713981305934884;El Pimiento Verde;40.415176880064905;-3.7092593345130243;Spanish Restaurant
Palacio;40.41542813957815;-3.713981305934884;Lhardy;40.41543499531071;-3.708833665033407;Tapas Restaurant
Palacio;40.41542813957815;-3.713981305934884;Zoco Comidero Bar;40.41328907548855;-3.7134631663750186;Gastropub
Palacio;40.41542813957815;-3.713981305934884;El Estudio de los Arquitectos;40.41252736670137;-3.710673020549052;Cocktail Bar
Palacio;40.41542813957815;-3.713981305934884;Metropolis Center;40.416830017639526;-3.7097529827219335;Hobby Shop
Palacio;40.41542813957815;-3.713981305934884;Plaza de San Miguel;40.41544339138004;-3.7089967652197884;Plaza
Palacio;40.41542813957815;-3.713981305934884;Federal Café 2;40.41445972417601;-3.7087736699569414;Café
Palacio;40.41542813957815;-3.713981305934884;Amorino;40.41606544853993;-3.7083827962064877;Ice Cream Shop
Palacio;40.41542813957815;-3.713981305934884;Gayane's Madrid;40.41696769228408;-3.7096318602561946;Caucasian Restaurant
Palacio;40.41542813957815;-3.713981305934884;Astór Gastrobar;40.41273;-3.709617;Spanish Restaurant
Palacio;40.41542813957815;-3.713981305934884;Gyoza Go!;40.41617944092178;-3.7086119502782817;Dumpling Restaurant
Palacio;40.41542813957815;-3.713981305934884;Pizzeria Mayor;40.412788599966305;-3.7174735135512917;Pizza Place
Palacio;40.41542813957815;-3.713981305934884;Segway Trip Madrid;40.4156910006765;-3.7092208547258845;Resort
Palacio;40.41542813957815;-3.713981305934884;Plaza de Isabel II;40.41811399542555;-3.709396616703088;Plaza
Palacio;40.41542813957815;-3.713981305934884;El Sainete;40.413581983613454;-3.7102418791284073;Beer Bar
Palacio;40.41542813957815;-3.713981305934884;Plaza Menor;40.41419167633601;-3.708494089705739;Lounge
Palacio;40.41542813957815;-3.713981305934884;Mesón del Champiñón;40.414956249703074;-3.7082325358687616;Tapas Restaurant
Palacio;40.41542813957815;-3.713981305934884;FitUp;40.41489987922848;-3.7091908728207295;Gym / Fitness Center
Embajadores;40.40924739523177;-3.702371641478595;López & López;40.40949877800912;-3.7040456799697785;Pizza Place
Embajadores;40.40924739523177;-3.702371641478595;Mercado de San Fernando;40.40772000673654;-3.7036774230708462;Market
Embajadores;40.40924739523177;-3.702371641478595;PUM PUM CAFÉ;40.408052755824485;-3.7019489245460124;Coffee Shop
Embajadores;40.40924739523177;-3.702371641478595;La buena pinta;40.407715422064975;-3.7036407242011156;Liquor Store
Embajadores;40.40924739523177;-3.702371641478595;NAP Neapolitan Authentic Pizza;40.41082784575748;-3.700475451857145;Pizza Place
Embajadores;40.40924739523177;-3.702371641478595;Bendito Vinos y Vinilos;40.407497;-3.703717;Wine Shop
Embajadores;40.40924739523177;-3.702371641478595;Teatro Del Barrio;40.409666440324926;-3.699222340056091;Theater
Embajadores;40.40924739523177;-3.702371641478595;Plantate;40.410365;-3.704543;Coffee Shop
Embajadores;40.40924739523177;-3.702371641478595;El Boquerón;40.40746;-3.700408;Seafood Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Cafelito;40.40836;-3.702761;Coffee Shop
Embajadores;40.40924739523177;-3.702371641478595;Bodega Lo Máximo;40.410397111885295;-3.7016812497020473;Bar
Embajadores;40.40924739523177;-3.702371641478595;Los Porfiados;40.410110365834385;-3.698907434582576;Argentinian Restaurant
Embajadores;40.40924739523177;-3.702371641478595;El Sur;40.411135324189495;-3.699521331741858;Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Tabacalera  Promoción del Arte;40.40638581945433;-3.7032421479989543;Art Gallery
Embajadores;40.40924739523177;-3.702371641478595;ADORADO;40.410529;-3.704728;Diner
Embajadores;40.40924739523177;-3.702371641478595;Plaza de Lavapiés;40.408416062337736;-3.7007537404057764;Plaza
Embajadores;40.40924739523177;-3.702371641478595;Chinaski Lavapiés;40.408898827011285;-3.699293266071816;Bar
Embajadores;40.40924739523177;-3.702371641478595;Casa Pachuco;40.41082162929018;-3.6994234493363587;Tapas Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Hola Coffee;40.40708312303291;-3.6991170007772296;Coffee Shop
Embajadores;40.40924739523177;-3.702371641478595;Juan Raro;40.407007881585116;-3.7010805819249994;Tapas Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Cafe De Ratas;40.408681;-3.699401;Bar
Embajadores;40.40924739523177;-3.702371641478595;Libreria Cafe El Dinosaurio Todavia Estaba Alli;40.41167506219228;-3.700300547654981;Café
Embajadores;40.40924739523177;-3.702371641478595;La Esperanza;40.41149716350271;-3.6994495684985402;Mediterranean Restaurant
Embajadores;40.40924739523177;-3.702371641478595;La Escalera de Jacob;40.411365291035445;-3.7029080037262725;Theater
Embajadores;40.40924739523177;-3.702371641478595;CSA La Tabacalera de Lavapiés;40.40613451937499;-3.702630117571652;Event Space
Embajadores;40.40924739523177;-3.702371641478595;Las Musas Hostel Madrid;40.41139380854493;-3.7040808684791333;Hostel
Embajadores;40.40924739523177;-3.702371641478595;El Rincón del Cabo;40.411716;-3.7030745;Bar
Embajadores;40.40924739523177;-3.702371641478595;Distrito Vegano;40.40697203771007;-3.6996788206851368;Vegetarian / Vegan Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Swinton & Grant;40.40595337214276;-3.70187059849157;Art Gallery
Embajadores;40.40924739523177;-3.702371641478595;Way Hostel;40.41263845574944;-3.7033413990304274;Hostel
Embajadores;40.40924739523177;-3.702371641478595;2060 The Newton Hostel;40.411860676778495;-3.703510996622369;Hostel
Embajadores;40.40924739523177;-3.702371641478595;La Fantástica de Lavapiés;40.40881804788794;-3.705266309476869;Bar
Embajadores;40.40924739523177;-3.702371641478595;La Encomienda;40.410671971184456;-3.7059818747088813;Vegetarian / Vegan Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Tribuetxe;40.40750002840896;-3.70322450139908;Tapas Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Yoka Loka;40.41161458501999;-3.698692811574475;Sushi Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Cine Doré;40.41183256074677;-3.6992668712271692;Movie Theater
Embajadores;40.40924739523177;-3.702371641478595;Toga;40.41111841899132;-3.70667299456038;Spanish Restaurant
Embajadores;40.40924739523177;-3.702371641478595;El Colmo;40.41159759840829;-3.6996274045843887;Bar
Embajadores;40.40924739523177;-3.702371641478595;Café Pavón;40.41015211180619;-3.7063668093387503;Breakfast Spot
Embajadores;40.40924739523177;-3.702371641478595;Taberna Badila;40.411776724089535;-3.703688928833252;Spanish Restaurant
Embajadores;40.40924739523177;-3.702371641478595;La Fugitiva;40.4113090168111;-3.6986633938938414;Bookstore
Embajadores;40.40924739523177;-3.702371641478595;Mercado de Antón Martín;40.41152590000001;-3.6987288;Market
Embajadores;40.40924739523177;-3.702371641478595;Esta es una plaza;40.40739709889638;-3.6982457639352124;Plaza
Embajadores;40.40924739523177;-3.702371641478595;ok hostel;40.411135489335344;-3.7068188834260543;Hostel
Embajadores;40.40924739523177;-3.702371641478595;Casa Patas;40.41267737917284;-3.7017365524042884;Performing Arts Venue
Embajadores;40.40924739523177;-3.702371641478595;El Imparcial;40.411928907144485;-3.7057817062423974;Bistro
Embajadores;40.40924739523177;-3.702371641478595;Lamiak;40.4118;-3.6996272;Bar
Embajadores;40.40924739523177;-3.702371641478595;La Casa Encendida;40.405996939819225;-3.6999129806319777;Art Gallery
Embajadores;40.40924739523177;-3.702371641478595;Ferreteria By Ego;40.412558;-3.699631;Restaurant
Embajadores;40.40924739523177;-3.702371641478595;Teatro Pavón;40.410001840156795;-3.7062980491013597;Theater
Cortes;40.41485329902773;-3.6967401935970057;The Westin Palace;40.4154231;-3.695585;Hotel
Cortes;40.41485329902773;-3.6967401935970057;La Cabaña Argentina;40.415696026060175;-3.6989742057930957;Argentinian Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Lobby Westin Palace;40.41508358196816;-3.6953044519027536;Hotel Bar
Cortes;40.41485329902773;-3.6967401935970057;DoubleTree by Hilton;40.415196669257774;-3.696738012419433;Hotel
Cortes;40.41485329902773;-3.6967401935970057;Arrocería Marina Ventura;40.41535302116083;-3.6989406886968395;Paella Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Museo Thyssen-Bornemisza;40.41635928605382;-3.6948908136558845;Art Museum
Cortes;40.41485329902773;-3.6967401935970057;Salmon Gurú;40.41486660560401;-3.6995319613728506;Cocktail Bar
Cortes;40.41485329902773;-3.6967401935970057;Casa Museo Lope de Vega;40.41432648950357;-3.6974677331399093;Museum
Cortes;40.41485329902773;-3.6967401935970057;Mercure Madrid Centro;40.41401857356361;-3.6945064220506083;Hotel
Cortes;40.41485329902773;-3.6967401935970057;Fuente de Neptuno;40.41526048337471;-3.69415819644928;Fountain
Cortes;40.41485329902773;-3.6967401935970057;El Rincon de Esteban;40.4158025189281;-3.697742684114137;Spanish Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Plaza de las Cortes;40.41577337519694;-3.696093259487371;Plaza
Cortes;40.41485329902773;-3.6967401935970057;Café-Concierto La Fídula;40.41320930895101;-3.6964351529079273;Jazz Club
Cortes;40.41485329902773;-3.6967401935970057;El Barril de las Letras;40.41435989216732;-3.6967134353360627;Spanish Restaurant
Cortes;40.41485329902773;-3.6967401935970057;La Rotonda;40.415386;-3.6956787;Mediterranean Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Lamucca de Prado;40.41483704752955;-3.6985914897741425;Restaurant
Cortes;40.41485329902773;-3.6967401935970057;La Dolores;40.413811807653936;-3.6956569729216513;Bar
Cortes;40.41485329902773;-3.6967401935970057;Vincci Soho Hotel;40.414773109204305;-3.6981597930800554;Hotel
Cortes;40.41485329902773;-3.6967401935970057;Paseo del Prado;40.41530949476073;-3.6939167976379395;Road
Cortes;40.41485329902773;-3.6967401935970057;Kirei Las Cortes by Kabuki;40.415376;-3.696714;Japanese Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Plaza Cánovas del Castillo;40.415268651941545;-3.6941850185394287;Plaza
Cortes;40.41485329902773;-3.6967401935970057;Teatro de La Zarzuela;40.41718415347722;-3.6970549821853633;Theater
Cortes;40.41485329902773;-3.6967401935970057;Alimentación Quiroga;40.413759722199444;-3.6994574585588165;Grocery Store
Cortes;40.41485329902773;-3.6967401935970057;Vinoteca Moratín;40.41261947884343;-3.695511165213914;Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Casa González;40.41398980434345;-3.698821409425091;Deli / Bodega
Cortes;40.41485329902773;-3.6967401935970057;Brew Wild Pizza Bar;40.41475946000275;-3.6995527418074725;Beer Bar
Cortes;40.41485329902773;-3.6967401935970057;Triciclo Restaurante y Barra;40.412909750560765;-3.697167025191445;Restaurant
Cortes;40.41485329902773;-3.6967401935970057;The Green Tea;40.41555046962283;-3.695576169550264;Japanese Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Plenti;40.41213451312291;-3.696623656621767;Café
Cortes;40.41485329902773;-3.6967401935970057;Hotel Villa Real;40.4156812303909;-3.6967584944775336;Hotel
Cortes;40.41485329902773;-3.6967401935970057;La Ancha;40.41676535921217;-3.697570902607902;Spanish Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Fogg Birra and Cheese;40.41227536098442;-3.69798791617441;Pub
Cortes;40.41485329902773;-3.6967401935970057;La Revoltosa De Prado;40.414541;-3.699663;Spanish Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Le Comptoir de la Crêpe;40.412999;-3.695733;Creperie
Cortes;40.41485329902773;-3.6967401935970057;Chocolat;40.41289086814537;-3.697064538818191;Café
Cortes;40.41485329902773;-3.6967401935970057;La Venencia;40.41574103686409;-3.6995741997563174;Wine Bar
Cortes;40.41485329902773;-3.6967401935970057;Edelweiss;40.416837;-3.696668;Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Mesón El Lacón;40.4151474192688;-3.6992614379833095;Spanish Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Hotel Catalonia Las Cortes;40.41455350661714;-3.699494762288463;Hotel
Cortes;40.41485329902773;-3.6967401935970057;Hotel Urban Madrid;40.416372;-3.698679;Hotel
Cortes;40.41485329902773;-3.6967401935970057;Dos Gardenias;40.413029716325006;-3.697696668986562;Bar
Cortes;40.41485329902773;-3.6967401935970057;La Sanabresa;40.41256047164362;-3.6984811188512157;Mediterranean Restaurant
Cortes;40.41485329902773;-3.6967401935970057;La Tarasca;40.41246604898451;-3.696384250999628;Cocktail Bar
Cortes;40.41485329902773;-3.6967401935970057;Chuka Ramen Bar;40.41574972380364;-3.699533410240009;Noodle House
Cortes;40.41485329902773;-3.6967401935970057;El Sur De Huertas;40.41371861297169;-3.6993944253541087;Bar
Cortes;40.41485329902773;-3.6967401935970057;Cervecería Cervantes;40.41424917795828;-3.6956805516466575;Spanish Restaurant
Cortes;40.41485329902773;-3.6967401935970057;Be Hoppy;40.4124572;-3.695562999999993;Beer Store
Cortes;40.41485329902773;-3.6967401935970057;Teatro Español;40.41472295273593;-3.7006151566523107;Theater
Cortes;40.41485329902773;-3.6967401935970057;Cardamomo;40.41541506713712;-3.6995539657944128;Nightclub
Cortes;40.41485329902773;-3.6967401935970057;Indian Aroma;40.41593028753377;-3.6989345554219186;Indian Restaurant
Justicia;40.4236676354555;-3.696569286772904;Bee Beer;40.421952;-3.6969;Beer Store
Justicia;40.4236676354555;-3.696569286772904;Honest Greens;40.42487975679924;-3.697894121919185;Restaurant
Justicia;40.4236676354555;-3.696569286772904;DSTAgE;40.42472945683953;-3.6963052685894597;Restaurant
Justicia;40.4236676354555;-3.696569286772904;Only YOU Hotel&Lounge;40.422227356410346;-3.6957616908073305;Hotel
Justicia;40.4236676354555;-3.696569286772904;celicioso;40.4221118727551;-3.695725917401657;Bakery
Justicia;40.4236676354555;-3.696569286772904;La Duquesita;40.42551;-3.696688;Dessert Shop
Justicia;40.4236676354555;-3.696569286772904;Plaza de Chueca;40.422724108271076;-3.697588319370037;Plaza
Justicia;40.4236676354555;-3.696569286772904;Flores Miguel;40.425111054378235;-3.697822093963623;Flower Shop
Justicia;40.4236676354555;-3.696569286772904;Mercado de San Antón;40.422026654099746;-3.6976117762588196;Market
Justicia;40.4236676354555;-3.696569286772904;Labonata;40.42273684690052;-3.6975991809831346;Ice Cream Shop
Justicia;40.4236676354555;-3.696569286772904;Areia Chill Out;40.42454417505237;-3.698087995384402;Cocktail Bar
Justicia;40.4236676354555;-3.696569286772904;Pizzaiolo;40.42379534723905;-3.698597330722856;Italian Restaurant
Justicia;40.4236676354555;-3.696569286772904;Pomme Sucre;40.42426931653732;-3.695488061589619;Bakery
Justicia;40.4236676354555;-3.696569286772904;El Cafetin De Fernando VI;40.42484543685317;-3.6957562579032963;Café
Justicia;40.4236676354555;-3.696569286772904;Bikram Yoga Center;40.42365488697568;-3.695511209788157;Yoga Studio
Justicia;40.4236676354555;-3.696569286772904;Toni 2;40.42257662972243;-3.6947980739400763;Piano Bar
Justicia;40.4236676354555;-3.696569286772904;Mamá Framboise;40.424751875150555;-3.6956153895680166;Pie Shop
Justicia;40.4236676354555;-3.696569286772904;Bunny's Deli;40.423935;-3.6971583;Vegetarian / Vegan Restaurant
Justicia;40.4236676354555;-3.696569286772904;Krachai;40.425341641247975;-3.6962992873730958;Thai Restaurant
Justicia;40.4236676354555;-3.696569286772904;Terraza de San Antón;40.422051905187736;-3.6976134285303153;Beer Garden
Justicia;40.4236676354555;-3.696569286772904;Only YOU Boutique Hotel Madrid;40.4222068974461;-3.69572079262908;Hotel
Justicia;40.4236676354555;-3.696569286772904;Magasand;40.42490647341871;-3.6974796653646553;Salad Place
Justicia;40.4236676354555;-3.696569286772904;amantis;40.423377544311656;-3.6980432523726643;Adult Boutique
Justicia;40.4236676354555;-3.696569286772904;Frutas Prohibidas;40.422569382355036;-3.6969282777593326;Juice Bar
Justicia;40.4236676354555;-3.696569286772904;Sr. Ito;40.42419418250838;-3.697464102646731;Sushi Restaurant
Justicia;40.4236676354555;-3.696569286772904;Charrua;40.422416;-3.693999;BBQ Joint
Justicia;40.4236676354555;-3.696569286772904;Food Truck;40.42381557557015;-3.6960864532494018;American Restaurant
Justicia;40.4236676354555;-3.696569286772904;Morgana;40.422215;-3.697813;Restaurant
Justicia;40.4236676354555;-3.696569286772904;La Panaderia de Chueca;40.423086857922954;-3.697484191788935;Bakery
Justicia;40.4236676354555;-3.696569286772904;Kuoco 360;40.421841757;-3.698455902;Restaurant
Justicia;40.4236676354555;-3.696569286772904;Cannibal Raw Bar;40.42250153573088;-3.694248172533777;Spanish Restaurant
Justicia;40.4236676354555;-3.696569286772904;Panod;40.42196050145854;-3.6954788629561257;Bakery
Justicia;40.4236676354555;-3.696569286772904;Cafés Arrivederci;40.42239983850301;-3.6984653209661364;Café
Justicia;40.4236676354555;-3.696569286772904;Baranoa;40.42307876249345;-3.6982967962070137;Gay Bar
Justicia;40.4236676354555;-3.696569286772904;Jeco Bellas Artes;40.423345057;-3.698061506;Arts & Crafts Store
Justicia;40.4236676354555;-3.696569286772904;La Magdalena De Proust;40.42460392606179;-3.6964391916207426;Deli / Bodega
Justicia;40.4236676354555;-3.696569286772904;Mal de Amores;40.42225718566712;-3.6966339163444717;Restaurant
Justicia;40.4236676354555;-3.696569286772904;Tienda de Vinos (El Comunista);40.42214174422174;-3.6974815605101155;Spanish Restaurant
Justicia;40.4236676354555;-3.696569286772904;niMÚ Barquillo;40.42394311013904;-3.695424199104309;Spanish Restaurant
Justicia;40.4236676354555;-3.696569286772904;Barrutia;40.425497;-3.695406;Restaurant
Justicia;40.4236676354555;-3.696569286772904;Fulanita de Tal;40.424668512406484;-3.6964409288360884;Nightclub
Justicia;40.4236676354555;-3.696569286772904;Panta Rhei;40.423553323104244;-3.7001508785469985;Bookstore
Justicia;40.4236676354555;-3.696569286772904;La Hummuseria;40.423474938716694;-3.700036508653173;Vegetarian / Vegan Restaurant
Justicia;40.4236676354555;-3.696569286772904;Capperi Mercato Italiano;40.42590349266851;-3.6971252798566607;Deli / Bodega
Justicia;40.4236676354555;-3.696569286772904;Vides;40.42101652377878;-3.6973542003338395;Gastropub
Justicia;40.4236676354555;-3.696569286772904;Macera Tallerbar;40.42610213289051;-3.6981758494799846;Cocktail Bar
Justicia;40.4236676354555;-3.696569286772904;Trattoria Pulcinella;40.424623321374746;-3.6964957038692723;Italian Restaurant
Justicia;40.4236676354555;-3.696569286772904;Petit Palace Santa Barbara;40.42640492905801;-3.696361238298084;Hotel
Justicia;40.4236676354555;-3.696569286772904;La Buha;40.423134;-3.69815;Tapas Restaurant
Justicia;40.4236676354555;-3.696569286772904;El Cisne Azul;40.4226125570602;-3.696732565805115;Spanish Restaurant
Universidad;40.42567834546141;-3.7069788144872016;1862;40.42426061399935;-3.706602068336985;Cocktail Bar
Universidad;40.42567834546141;-3.7069788144872016;Pez Tortilla;40.4242382067626;-3.706568309829162;Tapas Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Toma Café;40.42650984196803;-3.7059470889382538;Coffee Shop
Universidad;40.42567834546141;-3.7069788144872016;Movilonia.com;40.42643713828792;-3.7054036112477533;Mobile Phone Shop
Universidad;40.42567834546141;-3.7069788144872016;Eric Vökel Boutique Apartments;40.42629146021611;-3.706962739482536;Hotel
Universidad;40.42567834546141;-3.7069788144872016;J&J Books and Coffee;40.42563730331122;-3.7066643297580195;Bookstore
Universidad;40.42567834546141;-3.7069788144872016;Carmencita;40.426141864460845;-3.7073716314199663;Breakfast Spot
Universidad;40.42567834546141;-3.7069788144872016;Cervantes y compañía;40.42427101615698;-3.706661645961943;Bookstore
Universidad;40.42567834546141;-3.7069788144872016;Casa Macareno;40.42587927392769;-3.7047823256126224;Bar
Universidad;40.42567834546141;-3.7069788144872016;La Colmada;40.42547618019526;-3.7043642238817385;Restaurant
Universidad;40.42567834546141;-3.7069788144872016;HanSo Café;40.423912322535884;-3.7055842487583757;Café
Universidad;40.42567834546141;-3.7069788144872016;La Gringa;40.42617843445485;-3.707859523116006;Mexican Restaurant
Universidad;40.42567834546141;-3.7069788144872016;¡Ay mi Madre!;40.426422523837424;-3.704948732827842;Pizza Place
Universidad;40.42567834546141;-3.7069788144872016;Bar Picnic;40.424227333880616;-3.706277774316606;Cocktail Bar
Universidad;40.42567834546141;-3.7069788144872016;Pontepez;40.42377716955972;-3.7054651587022125;Tapas Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Cafe Angelica;40.423226309929944;-3.707465329347798;Café
Universidad;40.42567834546141;-3.7069788144872016;La Dichosa;40.42652303865942;-3.7097822842636523;Tapas Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Ojalá;40.42539107275883;-3.7040164965431708;Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Mad4You;40.426173176410565;-3.7055606708470004;Hostel
Universidad;40.42567834546141;-3.7069788144872016;Federal Café;40.427173427148695;-3.7092873110522837;Café
Universidad;40.42567834546141;-3.7069788144872016;Casa Camacho;40.42560985618413;-3.703879814004389;Bar
Universidad;40.42567834546141;-3.7069788144872016;Misión Café;40.42431188018363;-3.7087247498745755;Coffee Shop
Universidad;40.42567834546141;-3.7069788144872016;Casa Federica;40.42398175672907;-3.7087566565709693;Argentinian Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Plaza del Dos de Mayo;40.42692195722176;-3.703914677761667;Plaza
Universidad;40.42567834546141;-3.7069788144872016;Delish Vegan Doughnuts;40.42694912512703;-3.7100989203246573;Donut Shop
Universidad;40.42567834546141;-3.7069788144872016;Elektra Cómic;40.42260273588236;-3.7075021558967127;Miscellaneous Shop
Universidad;40.42567834546141;-3.7069788144872016;la fiambrera;40.42330325140642;-3.7047039507375543;Art Gallery
Universidad;40.42567834546141;-3.7069788144872016;Restaurante Lily;40.42311435242576;-3.709037008777121;Peruvian Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Tres Rosas Amarillas;40.4252647323818;-3.702986887390745;Bookstore
Universidad;40.42567834546141;-3.7069788144872016;Sportivo;40.42708261745621;-3.7105612485201975;Men's Store
Universidad;40.42567834546141;-3.7069788144872016;Muy Placer en Conserva;40.428056117541274;-3.709507857941393;Bar
Universidad;40.42567834546141;-3.7069788144872016;De Mercado;40.423397068692836;-3.70886969263795;Spanish Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Plaza de Guardias de Corps;40.427059263278096;-3.7103424483736536;Plaza
Universidad;40.42567834546141;-3.7069788144872016;Casa Julio;40.42429216821949;-3.703590104092062;Spanish Restaurant
Universidad;40.42567834546141;-3.7069788144872016;KuRGaN Club;40.42617220093295;-3.704165236744909;Nightclub
Universidad;40.42567834546141;-3.7069788144872016;Vacaciones;40.42535219968041;-3.7037148472702186;Cocktail Bar
Universidad;40.42567834546141;-3.7069788144872016;Lolina Vintage Café;40.42510696852098;-3.702911690431714;Lounge
Universidad;40.42567834546141;-3.7069788144872016;Hoy no me puedo levantar;40.42346653244526;-3.7097146636451637;General Entertainment
Universidad;40.42567834546141;-3.7069788144872016;VEGA;40.42231841389461;-3.7060473848532434;Vegetarian / Vegan Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Teatro Lara;40.42244712611381;-3.70476034070178;Theater
Universidad;40.42567834546141;-3.7069788144872016;Lamucca;40.423160346582144;-3.7040597217866043;Mediterranean Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Quesería Cultivo;40.42898649101808;-3.7093759094310137;Cheese Shop
Universidad;40.42567834546141;-3.7069788144872016;Omega Center;40.422656871925795;-3.706498949269775;Hobby Shop
Universidad;40.42567834546141;-3.7069788144872016;Hotel Riu Plaza De España;40.42399;-3.711148;Hotel
Universidad;40.42567834546141;-3.7069788144872016;La Musa;40.42877595246651;-3.704374571739893;Tapas Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Casa Antonio;40.42741582975337;-3.707567649359964;Spanish Restaurant
Universidad;40.42567834546141;-3.7069788144872016;Chilling Café;40.42201400548159;-3.706108026089968;Café
